ID,ACM1,ACM2,ACM3,ACM4,ACM5,ACM6,ACM7,ACM8,ACM9,ACM10,ACM11,ACM12,ACM13
5077,-0.473315290378997,-0.2309106115161747,0.2059944036858922,-0.06176843170223167,-0.21322201784163838,0.2708347606387336,-0.12347081950289425,0.9894790338242654,0.01681516641570104,0.22180589093310243,-0.209141702523878,0.4010327653604549,0.14146405114227628
7431,1.1349728667100487,0.14472859279682362,-0.4526452527919667,0.028028319442161262,0.31167670879679304,0.3532880979700475,-0.4117907258253508,-0.38175798757729323,-0.5202757416261282,0.24967442014783284,-0.24288033191692998,-0.204571820745324,0.521735593604434
3267,0.5705810982930223,-0.16316159945175393,0.4989339698076694,0.16328786236155735,-0.5642507037607473,0.513747161396211,-0.03501599748609532,0.009965761412239873,0.16423392345659993,0.7072022189715681,0.09502200813373667,0.00489858509659027,0.1873633634650916
999,1.4329917056122476,0.15148905399810844,-0.35877903309225184,-0.3154272013551431,0.08909666733463821,0.15809362946431046,-0.07142531993245221,0.04074053792037431,0.08764389710254214,0.27798384522734143,-0.2603802224725307,-0.3443027723816503,0.30089044324046743
9215,-0.48296934383160167,-0.04281163788482056,-0.008055326756292606,0.4949647056345706,0.037141113385449454,-0.5925586508365538,-0.581204452672937,-0.4423684704918141,-0.5665061379996249,-0.34926131373814223,-0.004020447355536172,-0.4903191535684558,-0.3175976500685765
2286,-0.5353182535410015,0.07039443064117967,-0.5425599988361575,-0.40659737323827255,0.15863792010910674,0.1635235405503606,-0.15509904481101372,0.055558836299407485,0.113238876821242,0.2544027264850854,0.2661117750900149,-0.09510323822186595,0.03452017191175989
1592,1.5361284617209456,0.05562463592951651,0.05385230593587174,-0.10981402533267606,-0.1841361541734499,-0.5427271721598378,-0.03818482423904101,0.16916545805131022,0.2644971052393557,0.1096980694642736,-0.2653459766151689,-0.25191765057886745,-0.6778770622630834
367,-0.5485010308983749,-0.01642489243320544,1.1639798229782974,-0.4831420607150458,1.0692016213368936,-0.6616871959758168,0.08123674243697063,-0.5712670956683995,0.3198888603244378,-0.21403791787718568,0.03518552724212828,-0.38552284978271684,-0.09250362171368537
5234,-0.5876867682369576,-0.15487036526430667,1.0336958295599186,-0.29146613663590537,0.6601262849802362,0.21966944048805392,0.01175576851544152,0.1721877685146769,-0.02693441558580886,0.11722277887521645,0.20195016276942768,-0.08212711457664529,0.13846151348449734
9862,-0.5269731931401053,-0.07275871143133468,0.22990202934396028,-0.2407776111867715,-0.18782774802518032,0.2771275311738148,-0.1557668376984815,0.9728376765324476,0.0482484609417339,-0.33532364304976076,0.04755529077823231,-0.4145053222789865,-0.1739320666172578
9805,-0.4765728873908669,-0.29098707119013806,0.7170706327535833,0.22823259859855363,-0.8535262600144492,0.9887335807306382,-0.10466659002683909,-0.04855322280016035,0.3160925201340151,0.21913757678351276,-0.19131652547445954,0.38379228723102865,0.09558724733416155
6205,-0.14945505122675354,0.1674504350739563,-0.37812897263107076,-0.36631863160759237,-0.19550351239194416,0.9279053699435945,-0.1419299564326867,-0.8744576242361402,0.3574924893782856,-0.6235168959405109,-0.13362695991793958,-0.3500890436525623,0.5348359394942035
8442,-0.5981050990176408,-0.030091474058694646,0.23621010070177148,0.03503006499734004,-0.5391105412443526,-0.03485675576626722,-0.06502814336639788,-0.5978734760996461,0.42139328805163945,-0.3231351716458656,0.36724759355395536,-0.6641949935521121,-0.1329049849184828
7386,-0.5153242526840559,-0.31027191194725395,-0.44622750042535675,-0.3527182704616942,-0.13570997743457802,-0.10555023262701621,1.4240491918446883,0.20606870635595695,-0.5022005114855873,-0.2660611922858942,0.0456124539782616,-0.48766435344626347,-0.38624281515979103
7215,1.6143495499532794,0.1399190053406254,-0.24454455386497806,-0.27861432609492665,0.048946917859985055,0.07043221141523724,-0.054239692974011815,0.05788037845282184,0.09322736578278085,0.2901493516778607,-0.2183596509149322,-0.3831113349715005,0.022370509255320012
1491,-0.36314834504777793,-0.2082457049009231,3.101285860674583,-0.972927478194084,2.099470886010862,0.771248577878607,0.08363269852828228,0.5206970767781831,0.07064948581405332,-0.1346542352154751,-0.9006107905223082,0.3580476802740776,-0.22591002952266737
11071,0.2576609656996744,0.33920653492931724,-1.3275222195824758,-0.910702662852797,0.55066763272292,0.6225287615648789,-0.22396975689817394,-0.060914202955069746,0.22631305851252856,-0.8263249089931977,-0.919763591074061,0.18467396451259654,0.9490615260821282
3381,-0.5623331638435686,-0.13552607411525464,0.22027168359639276,0.15436951798703324,-0.5560400544553247,-0.03905193612298806,-0.043497464569339735,-0.5867792379051009,0.4004377583676175,0.048284517676043116,0.19611626468588175,-0.12050293512581796,0.07735909358787321
8268,-0.42931144107049346,-0.20096353796966057,-0.031962952414360694,0.6739738851191104,0.011746843568991389,-0.598851421371635,-0.5489084344773497,-0.4257271131999963,-0.5979394325256577,0.20786822024472096,-0.2607174406576465,0.3252189340709857,-0.0022015323090424097
11051,-0.5439989768591089,-0.17246152889871674,0.25233906307019216,0.36060504093050555,-0.02791405365405973,0.2657551372475626,-0.42987169489116356,0.2581201852990671,-0.6178644144685174,0.027073848301245425,0.17581284637098465,-0.15199131710047123,-0.011601172085430071
8026,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
433,-0.5374899848822481,0.03034345752520409,-0.20184251279103013,-0.21326335303774904,-0.2682315746727671,0.6421227539449637,-0.14256289182697693,-0.6364626681168764,0.3127571126334514,0.25262385038535895,0.2779952264562938,-0.10659689030815012,0.0039356360396834034
9597,-0.2805723378438708,-0.03005991210584022,-0.36113903535137726,-0.21542257492683858,-0.2684196479501987,-1.4407131921383283,-0.11973545967817183,0.31986057076770125,0.7542113002377043,-0.3361323905138157,-0.9537628388717828,0.27740117488541205,-0.31746368159631033
1295,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
5290,-0.5374122549112142,-0.12398595710015986,-0.013372488389355534,0.406067708298955,-0.0035526861935453362,-0.41584340013847043,-0.3847651945470885,-0.2900541564362955,-0.4133906456036742,0.033922730809047015,0.16283091713403755,-0.15577157716649226,0.0002827008701535897
1685,1.087237859157232,-0.10004426060200637,0.42773727601003175,0.43933135022939696,-0.09299002921029706,0.29206142863303813,-0.46178900113567534,0.3641923750698057,-0.7038027276016011,0.6527326343584299,-0.10552506412025588,-0.24079378156855671,-0.08460032350918077
5342,-0.7339109941736932,3.056729875264671,0.22246688334270695,0.3822999684698295,-0.4089084739132736,-0.05037697929503091,2.05483972478631,0.018323913956902756,-1.0075921263075602,0.00559632961405494,0.050598275652752676,-0.35497302706480643,-0.1522956511542597
9579,-0.5914626618315745,-0.08549716666540952,-0.0040772563768529425,0.27211461988887725,-0.01120245107481372,-0.32433938952188823,-0.30269357458195795,-0.22221767805444517,-0.3211162521426824,-0.053050013908789995,0.3746050960298798,-0.3962668327852312,0.0015248174597516369
7660,0.3499752336671726,0.08728778429293192,-0.28693258377755526,-0.035338800144366335,0.1898390426840696,0.19279516889967735,-0.2676316409288572,-0.2581732860786347,-0.3667231463007173,-0.4020292877588946,0.5776054624532085,0.3654145023711704,0.18272526712086723
1461,-0.536233016555076,-0.33080366257599625,-0.1984139567760192,0.28597793474722377,0.006831126739675139,0.010636628047008588,0.6233389914709496,-0.25305912815192666,-0.9848303960867315,0.07324881547715643,0.17451762183767086,-0.20076400454532256,-0.15314167111378554
821,-0.21255799498364908,0.34739576346760925,-0.605329166378264,-0.738319127399615,-0.6856026929481475,2.0386085182493363,-0.3793232824989731,-1.9052542331164766,1.089724070471834,0.2715489793149524,-0.6724755994617098,0.2846383530795631,-0.6294876618571092
11084,-0.14424461010892514,-0.2162852091207345,0.42813582425883945,0.1634929563676389,-0.590422744936797,0.9233797702972271,-0.05134242957994227,-0.14371521206612012,0.19219410600064687,-0.43123912701476114,-0.4216609935997857,0.29019048475701464,0.8610003352129582
8690,-0.2805723378438708,-0.03005991210584022,-0.36113903535137726,-0.21542257492683858,-0.2684196479501987,-1.4407131921383283,-0.11973545967817183,0.31986057076770125,0.7542113002377043,-0.3361323905138157,-0.9537628388717828,0.27740117488541205,-0.31746368159631033
2937,-0.3920466726285127,0.04784075949102754,-0.6651342469954951,0.12252457858193695,0.44345956324282776,0.42291061373029265,-0.6975065753638056,-0.5002522585176594,-0.7294604011269069,0.5143772193086947,-0.13789899800202843,0.34607800129748745,-0.11233671863132715
9701,-0.5269731931401053,-0.07275871143133468,0.22990202934396028,-0.2407776111867715,-0.18782774802518032,0.2771275311738148,-0.1557668376984815,0.9728376765324476,0.0482484609417339,-0.33532364304976076,0.04755529077823231,-0.4145053222789865,-0.1739320666172578
9949,-0.5243894973282498,-0.20090970105583905,-0.1363842195541133,0.08037495077620292,-0.14610007288442284,-0.5218463298743119,-0.034502938756318345,0.11633650470572815,0.1799639928713862,0.42148308309767823,0.013101484451529375,0.4346827753867604,0.31820770796630576
10837,-0.17666078837084223,0.016468164844576486,-0.28045292022031615,-0.15716001061848184,-0.028630294392764634,-0.4638233142114714,-0.03809482730436616,0.015588297317531079,0.2232873812846337,-0.8665894438720182,-0.24614185568196884,-0.35298391493022274,0.6596455315985231
3120,-0.5269731931401053,-0.07275871143133468,0.22990202934396028,-0.2407776111867715,-0.18782774802518032,0.2771275311738148,-0.1557668376984815,0.9728376765324476,0.0482484609417339,-0.33532364304976076,0.04755529077823231,-0.4145053222789865,-0.1739320666172578
5885,-0.6242285053649611,-0.07230379393960197,0.581940318490442,-0.21693876328593095,0.5048278029009083,-0.3589036620915197,0.02852702297299588,-0.2866669906427379,0.12208124701934896,0.014561684021688266,0.39420808332871204,-0.3438686808923617,0.11407183163719718
4050,-0.28708753186761055,-0.150212831453767,0.6610134227840048,0.3645794856747319,-1.5490281322958201,-0.004915551954518964,-0.08212700072606151,-1.7562039424811502,1.3527660076743324,-0.34146901881299513,-0.9181124847729459,0.24292021862655955,-0.4092172892125398
3830,-0.5265612286694964,-0.2409606741718146,0.20433326649101402,0.2737089709767264,-0.5729695676662967,-0.043247116479708844,-0.021966785772281575,-0.5756849997105556,0.3794822286835956,0.41970420699795175,0.024984935817808345,0.42318912330047626,0.2876231720942293
7987,0.5780883439694291,-0.0872817038107261,-0.020862348053480657,0.03654098850549387,-0.17748139326727164,-0.4807080535586199,-0.007098556891776798,0.13326332942445807,0.16848152321600027,0.7145974406351635,0.07370882475954289,0.011510063971101544,0.22376485674594315
7798,-0.5047232110591087,-0.2472901502158808,1.5386395245095508,-0.37232688228318017,1.0072653003296637,0.3544178395681516,0.04587301011644533,0.26763577422646234,-0.01825508749885976,0.33281829234397514,-0.20203857220456137,0.4356856279557561,0.2050666866124732
92,-0.47982834177628253,0.2487589437271888,-0.8018365924264956,-0.7240329166712708,0.2804270228394276,0.2764917601966928,-0.2367052280688248,0.07605101861174043,0.22343814563774939,-0.01854132022408461,0.1509008395784297,-0.39931664515151627,-0.266241443506167
7055,-0.4391915239923354,-0.2736768956674959,0.36660437477496083,0.6057798840664362,-0.02479520762178019,0.42354638470741457,-0.6165681849934622,0.39653439940304774,-0.9046500858229225,0.1975948964830186,-0.24124454680222582,0.3308893241700172,-0.02002734174241789
10240,1.4094192799303364,-0.009269773581153277,0.15709027779297613,-0.0737995486128935,-0.14503071809766577,0.15841151495287145,-0.030956124747280565,0.4891338668807279,4.905475453439531e-05,0.11959268381450336,-0.3120529968726294,-0.3518971109453854,0.34704513168492207
3025,-0.4261704390151743,0.09060704364234877,-0.8257442180845637,-0.5450237371867309,0.25503275302296957,0.2701989896616116,-0.20440920987323755,0.09269237590355825,0.19200485111171653,0.5385882137587785,-0.1057961537236806,0.41622144248792514,0.04915467425336704
9283,-0.5630632094233609,-0.018787825901824897,-0.4129217020409885,-0.24787960152177352,0.09774336874394633,0.10703943072719449,-0.1142959531821082,0.04531274514324103,0.058139242412988304,0.3908747498396704,0.32371724284580755,0.05700346524295921,0.18490097962072338
9970,-0.473315290378997,-0.2309106115161747,0.2059944036858922,-0.06176843170223167,-0.21322201784163838,0.2708347606387336,-0.12347081950289425,0.9894790338242654,0.01681516641570104,0.22180589093310243,-0.209141702523878,0.4010327653604549,0.14146405114227628
2730,-0.20604280095990934,0.467548682815536,-1.627481624513646,-1.3183211880011856,0.595005791397474,0.6028108780655271,-0.41693174145108347,0.17081028013237493,0.49116936303520586,0.2768856076141318,-0.7081259535605466,0.3191193093384156,-0.5377340542408797
2795,-0.5915209593098499,0.030249894303613457,-0.14542977467810894,-0.1923836761136508,-0.20971161743423003,0.4691352260406874,-0.12104184754187425,-0.4820240618148808,0.22349456653516178,0.11097582577344396,0.46097832802157196,-0.3593858176414746,0.004264518836898993
9260,-0.21232480507054766,-0.11559248040848265,-0.03991909317324001,1.1196740566104972,0.1084339724895177,-1.1352899440009663,-1.105930190659308,-0.8660286980747341,-1.0887192042395426,-0.3845543794139834,-1.0179685274284784,0.13711429250453666,-0.6404464673656987
8182,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
10095,-0.208787090002133,-0.7360455968359919,-0.595043498333231,0.7594047359553034,0.13958541128917915,0.14415014055547104,1.9183823673948064,-0.7550436132216275,-2.8030384556887147,-0.26657612540965514,-0.9829084133175785,0.0021370103680457254,-1.100719583317516
4370,-0.6134645864858264,-0.1004707034386666,0.11490142167327348,-0.09575653852179378,-0.1236868817801286,0.11050370148329608,-0.08997476709473018,0.4853853954576857,-0.013738952672003006,-0.04608117856459926,0.40039296509676403,-0.3583599171404966,0.07335760918541098
10573,0.9672058095602669,-0.15239438010721054,-0.2722658400834966,-0.3279830407393489,-0.14873441367365278,-0.12970935886149573,1.1747734612168046,0.16854942789473082,-0.4555240133740479,-0.5706855179020482,0.7626857535369428,0.974880545688307,-0.6424058141095019
3712,1.0692579984127424,-0.2558417936936848,-0.2416543246766768,-0.18425982980547556,-0.20203726091370178,-0.1362500816625715,1.196541714891315,0.22513290646558737,-0.4069897037525593,0.7275113905295902,-0.08139705813755421,-0.24320625355002812,-0.12525580803545203
6637,-0.20604280095990934,0.467548682815536,-1.627481624513646,-1.3183211880011856,0.595005791397474,0.6028108780655271,-0.41693174145108347,0.17081028013237493,0.49116936303520586,0.2768856076141318,-0.7081259535605466,0.3191193093384156,-0.5377340542408797
3152,-0.5667481544502165,-0.14395067279783594,0.14526574901081307,-0.08442716958193973,-0.15353192713396518,0.16394738786844193,-0.10114011789745153,0.6534166082465456,-0.0035542463094349994,0.043214511267967985,0.19721474255654992,-0.10522902297351278,0.09605975650436605
5610,-0.5667481544502165,-0.14395067279783594,0.14526574901081307,-0.08442716958193973,-0.15353192713396518,0.16394738786844193,-0.10114011789745153,0.6534166082465456,-0.0035542463094349994,0.043214511267967985,0.19721474255654992,-0.10522902297351278,0.09605975650436605
